AGENT_ID,AGENT_NAME,AGENCY_NAME,AGENCY_CODE,LICENSE_STATE,SPECIALIZATION,YEARS_EXPERIENCE,TOTAL_POLICIES,PERFORMANCE_RATING,CREATED_AT
AGT-068,Agent_68,Agency_8,AGN-068,PA,Commercial Auto,3,306,4.0,2024-09-15 04:51:25
AGT-069,Agent_69,Agency_24,AGN-069,OH,Multi-Line,13,152,4.8,2025-01-21 21:37:25
AGT-070,Agent_70,Agency_8,AGN-070,WV,Commercial Property,27,220,4.4,2023-10-04 16:41:25
AGT-071,Agent_71,Agency_20,AGN-071,VA,Commercial Property,17,11,4.2,2025-08-26 00:30:25
AGT-072,Agent_72,Agency_24,AGN-072,IN,Commercial Property,18,483,3.5,2025-09-13 10:52:25
AGT-073,Agent_73,Agency_9,AGN-073,PA,Multi-Line,31,288,4.5,2024-07-23 19:08:25
AGT-074,Agent_74,Agency_43,AGN-074,IN,General Liability,21,479,2.3,2024-03-06 21:16:25
AGT-075,Agent_75,Agency_3,AGN-075,WV,Commercial Property,32,467,2.1,2025-05-29 06:48:25
AGT-076,Agent_76,Agency_15,AGN-076,PA,Multi-Line,10,289,4.8,2024-06-10 01:39:25
AGT-077,Agent_77,Agency_26,AGN-077,VA,Workers Compensation,2,412,3.7,2025-10-28 23:03:25
AGT-078,Agent_78,Agency_45,AGN-078,IN,Commercial Property,24,72,3.2,2026-04-04 05:57:25
AGT-079,Agent_79,Agency_41,AGN-079,KY,General Liability,14,376,3.0,2024-08-16 07:34:25
AGT-080,Agent_80,Agency_3,AGN-080,IN,Commercial Auto,10,414,4.5,2026-02-23 09:31:25
AGT-081,Agent_81,Agency_18,AGN-081,WV,Commercial Property,31,328,2.7,2023-12-24 09:19:25
AGT-082,Agent_82,Agency_45,AGN-082,WV,General Liability,11,369,2.6,2025-02-02 17:26:25
AGT-083,Agent_83,Agency_4,AGN-083,OH,Commercial Auto,2,152,4.4,2023-12-30 14:59:25
AGT-084,Agent_84,Agency_19,AGN-084,OH,Workers Compensation,32,420,4.8,2026-04-18 14:30:25
AGT-085,Agent_85,Agency_39,AGN-085,WV,Commercial Property,4,487,4.5,2026-04-11 10:14:25
AGT-086,Agent_86,Agency_10,AGN-086,WV,Multi-Line,23,205,3.5,2025-03-08 02:29:25
AGT-087,Agent_87,Agency_3,AGN-087,KY,Commercial Property,15,214,2.5,2024-01-11 12:04:25
AGT-088,Agent_88,Agency_34,AGN-088,WV,Multi-Line,23,86,2.6,2024-01-28 09:28:25
AGT-089,Agent_89,Agency_8,AGN-089,OH,Workers Compensation,14,345,2.3,2026-04-21 02:11:25
AGT-090,Agent_90,Agency_1,AGN-090,KY,Multi-Line,26,309,5.0,2025-04-21 07:06:25
AGT-091,Agent_91,Agency_28,AGN-091,PA,Commercial Auto,3,434,3.7,2026-01-29 00:09:25
AGT-092,Agent_92,Agency_26,AGN-092,IN,Commercial Auto,6,82,5.0,2024-03-21 20:32:25
AGT-093,Agent_93,Agency_48,AGN-093,WV,Multi-Line,19,416,2.9,2026-03-26 04:30:25
AGT-094,Agent_94,Agency_21,AGN-094,WV,Commercial Property,6,79,3.8,2024-07-07 12:48:25
AGT-095,Agent_95,Agency_29,AGN-095,KY,General Liability,10,66,4.9,2025-08-06 03:06:25
AGT-096,Agent_96,Agency_50,AGN-096,PA,Workers Compensation,28,282,2.0,2026-01-29 16:11:25
AGT-097,Agent_97,Agency_33,AGN-097,OH,Commercial Property,27,388,2.4,2025-03-07 23:55:25
AGT-098,Agent_98,Agency_24,AGN-098,OH,General Liability,30,41,4.0,2024-05-18 16:13:25
AGT-099,Agent_99,Agency_43,AGN-099,PA,Workers Compensation,6,342,2.2,2025-04-19 22:44:25
AGT-100,Agent_100,Agency_22,AGN-100,IN,Commercial Property,18,237,4.5,2025-09-08 02:10:25
AGT-101,Agent_101,Agency_29,AGN-101,OH,Multi-Line,6,498,3.0,2025-02-16 04:48:25
AGT-102,Agent_102,Agency_24,AGN-102,OH,General Liability,35,149,3.0,2026-01-22 07:57:25
AGT-103,Agent_103,Agency_10,AGN-103,WV,General Liability,10,255,4.5,2025-06-14 19:53:25
AGT-104,Agent_104,Agency_8,AGN-104,IN,Commercial Auto,10,493,2.4,2023-10-24 09:13:25
AGT-105,Agent_105,Agency_37,AGN-105,VA,Commercial Auto,27,320,4.0,2025-06-17 00:44:25
AGT-106,Agent_106,Agency_15,AGN-106,VA,Commercial Property,16,52,2.2,2024-06-10 19:28:25
AGT-107,Agent_107,Agency_22,AGN-107,IN,Commercial Property,22,102,3.1,2024-09-27 03:55:25
AGT-108,Agent_108,Agency_12,AGN-108,KY,Multi-Line,14,173,2.9,2025-07-16 05:23:25
AGT-109,Agent_109,Agency_25,AGN-109,KY,Commercial Property,7,39,4.3,2025-01-16 21:16:25
AGT-110,Agent_110,Agency_35,AGN-110,OH,Commercial Auto,32,156,4.6,2024-12-28 08:03:25
AGT-111,Agent_111,Agency_9,AGN-111,OH,Workers Compensation,1,391,2.2,2026-04-25 17:35:25
AGT-112,Agent_112,Agency_10,AGN-112,WV,Commercial Property,4,472,3.3,2024-10-13 03:15:25
AGT-113,Agent_113,Agency_26,AGN-113,KY,Commercial Property,24,150,2.3,2026-01-25 13:19:25
AGT-114,Agent_114,Agency_20,AGN-114,WV,Workers Compensation,10,171,4.6,2025-05-15 18:29:25
AGT-115,Agent_115,Agency_47,AGN-115,PA,Multi-Line,23,410,3.4,2023-12-10 01:00:25
AGT-116,Agent_116,Agency_11,AGN-116,WV,Commercial Property,21,479,2.4,2024-05-16 00:34:25
AGT-117,Agent_117,Agency_5,AGN-117,KY,Commercial Property,23,157,2.6,2025-03-06 16:56:25
AGT-118,Agent_118,Agency_48,AGN-118,WV,Multi-Line,17,165,4.3,2025-01-09 07:19:25
AGT-119,Agent_119,Agency_42,AGN-119,WV,Multi-Line,6,227,3.3,2024-08-20 04:21:25
AGT-120,Agent_120,Agency_10,AGN-120,KY,Multi-Line,18,324,3.3,2024-06-27 12:12:25
AGT-121,Agent_121,Agency_9,AGN-121,VA,Workers Compensation,9,376,2.1,2025-10-12 08:13:25
AGT-122,Agent_122,Agency_40,AGN-122,WV,Multi-Line,5,141,3.4,2026-01-04 22:15:25
AGT-123,Agent_123,Agency_1,AGN-123,KY,Workers Compensation,28,239,4.3,2026-05-13 09:58:25
AGT-124,Agent_124,Agency_32,AGN-124,IN,Commercial Property,15,492,3.8,2023-09-21 11:32:25
AGT-125,Agent_125,Agency_28,AGN-125,KY,Commercial Property,17,184,3.2,2023-12-23 02:25:25
AGT-126,Agent_126,Agency_46,AGN-126,VA,General Liability,6,384,3.7,2024-02-21 21:16:25
AGT-127,Agent_127,Agency_28,AGN-127,OH,Commercial Property,9,61,4.3,2023-09-16 02:28:25
AGT-128,Agent_128,Agency_12,AGN-128,IN,General Liability,33,245,4.3,2024-02-09 02:26:25
AGT-129,Agent_129,Agency_18,AGN-129,KY,Workers Compensation,32,170,4.3,2025-03-10 09:39:25
AGT-130,Agent_130,Agency_23,AGN-130,KY,Commercial Property,25,51,4.2,2024-06-06 03:37:25
AGT-131,Agent_131,Agency_38,AGN-131,WV,Workers Compensation,16,44,2.6,2026-01-08 06:48:25
AGT-132,Agent_132,Agency_33,AGN-132,IN,Commercial Auto,30,463,4.1,2026-02-16 02:28:25
AGT-133,Agent_133,Agency_30,AGN-133,VA,Commercial Property,8,250,4.2,2025-12-16 08:24:25
AGT-134,Agent_134,Agency_2,AGN-134,PA,Commercial Auto,33,238,2.8,2024-02-09 06:50:25
AGT-135,Agent_135,Agency_11,AGN-135,WV,Commercial Auto,32,37,3.9,2025-11-23 11:00:25
AGT-136,Agent_136,Agency_3,AGN-136,VA,Commercial Property,33,164,4.7,2023-12-04 22:03:25
AGT-137,Agent_137,Agency_7,AGN-137,VA,Commercial Property,17,398,3.6,2024-07-19 07:05:25
AGT-138,Agent_138,Agency_5,AGN-138,VA,Commercial Property,1,366,2.4,2023-12-09 01:36:25
AGT-139,Agent_139,Agency_22,AGN-139,KY,General Liability,21,118,3.5,2023-10-25 20:57:25
AGT-140,Agent_140,Agency_15,AGN-140,PA,Workers Compensation,8,143,4.7,2024-06-16 20:44:25
AGT-141,Agent_141,Agency_45,AGN-141,OH,Multi-Line,21,423,2.7,2026-03-13 21:54:25
AGT-142,Agent_142,Agency_7,AGN-142,IN,Commercial Property,22,268,3.1,2024-07-19 12:20:25
AGT-143,Agent_143,Agency_48,AGN-143,OH,Commercial Auto,9,62,4.3,2023-11-11 23:31:25
AGT-144,Agent_144,Agency_36,AGN-144,IN,Workers Compensation,25,245,3.8,2025-03-29 19:16:25
AGT-145,Agent_145,Agency_27,AGN-145,PA,Commercial Property,12,122,3.9,2024-10-23 15:33:25
AGT-146,Agent_146,Agency_10,AGN-146,OH,Commercial Auto,26,439,4.1,2024-10-28 16:20:25
AGT-147,Agent_147,Agency_44,AGN-147,PA,Workers Compensation,20,328,4.1,2026-04-23 16:16:25
AGT-148,Agent_148,Agency_18,AGN-148,KY,Commercial Auto,10,20,4.7,2025-01-31 05:37:25
AGT-149,Agent_149,Agency_4,AGN-149,OH,Multi-Line,28,152,2.3,2025-10-24 15:29:25
AGT-150,Agent_150,Agency_38,AGN-150,PA,Commercial Property,2,165,4.8,2024-05-15 12:36:25
AGT-151,Agent_151,Agency_39,AGN-151,VA,Commercial Auto,4,393,2.4,2023-11-15 05:53:25
AGT-152,Agent_152,Agency_10,AGN-152,PA,Commercial Property,28,271,4.4,2024-03-29 07:11:25
AGT-153,Agent_153,Agency_2,AGN-153,OH,Commercial Auto,9,349,3.1,2024-12-27 19:11:25
AGT-154,Agent_154,Agency_19,AGN-154,KY,Multi-Line,22,289,4.0,2023-10-12 05:11:25
AGT-155,Agent_155,Agency_28,AGN-155,VA,Multi-Line,24,84,3.2,2025-03-19 17:57:25
AGT-156,Agent_156,Agency_50,AGN-156,IN,Workers Compensation,11,62,3.2,2024-08-02 15:11:25
AGT-157,Agent_157,Agency_1,AGN-157,VA,Commercial Auto,22,282,2.9,2024-08-23 15:11:25
AGT-158,Agent_158,Agency_49,AGN-158,OH,Multi-Line,1,50,3.9,2025-06-18 00:55:25
AGT-159,Agent_159,Agency_40,AGN-159,IN,Workers Compensation,2,226,3.8,2024-08-05 16:39:25
AGT-160,Agent_160,Agency_13,AGN-160,WV,General Liability,5,324,3.2,2023-12-04 00:21:25
AGT-161,Agent_161,Agency_41,AGN-161,IN,General Liability,26,399,3.4,2024-04-20 05:08:25
AGT-162,Agent_162,Agency_26,AGN-162,PA,Multi-Line,31,474,2.9,2025-10-24 15:54:25
AGT-163,Agent_163,Agency_34,AGN-163,WV,Commercial Property,26,84,4.0,2024-02-22 12:48:25
AGT-164,Agent_164,Agency_36,AGN-164,KY,Commercial Property,7,250,2.4,2026-02-15 05:50:25
AGT-165,Agent_165,Agency_32,AGN-165,OH,General Liability,30,372,3.9,2024-09-22 23:40:25
AGT-166,Agent_166,Agency_41,AGN-166,PA,Workers Compensation,15,351,2.1,2024-04-02 05:33:25
AGT-167,Agent_167,Agency_38,AGN-167,KY,General Liability,22,156,4.4,2024-12-17 15:38:25
AGT-168,Agent_168,Agency_13,AGN-168,PA,Multi-Line,26,168,2.2,2024-06-07 16:22:25
AGT-169,Agent_169,Agency_42,AGN-169,WV,Workers Compensation,18,229,4.4,2025-02-22 13:31:25
AGT-170,Agent_170,Agency_15,AGN-170,IN,Commercial Property,24,174,4.8,2026-01-28 14:56:25
AGT-171,Agent_171,Agency_2,AGN-171,PA,Commercial Property,30,370,3.7,2023-09-04 04:53:25
AGT-172,Agent_172,Agency_36,AGN-172,OH,General Liability,35,219,3.5,2024-07-06 08:16:25
AGT-173,Agent_173,Agency_15,AGN-173,WV,Commercial Auto,5,343,3.0,2025-02-25 14:28:25
AGT-174,Agent_174,Agency_48,AGN-174,WV,Workers Compensation,6,291,3.9,2024-08-08 15:04:25
AGT-175,Agent_175,Agency_40,AGN-175,PA,General Liability,8,202,2.5,2024-10-06 11:54:25
AGT-176,Agent_176,Agency_36,AGN-176,OH,Commercial Auto,4,204,3.9,2025-03-23 11:59:25
AGT-177,Agent_177,Agency_48,AGN-177,PA,Commercial Auto,17,482,4.1,2025-11-28 04:59:25
AGT-178,Agent_178,Agency_36,AGN-178,VA,Multi-Line,19,357,4.0,2026-01-01 09:21:25
AGT-179,Agent_179,Agency_37,AGN-179,KY,Commercial Property,34,161,4.3,2025-01-05 06:26:25
AGT-180,Agent_180,Agency_23,AGN-180,IN,Commercial Property,34,213,3.4,2024-01-15 08:37:25
AGT-181,Agent_181,Agency_33,AGN-181,KY,General Liability,3,102,4.0,2026-03-24 07:20:25
AGT-182,Agent_182,Agency_19,AGN-182,WV,Commercial Property,26,170,3.4,2024-01-13 12:32:25
AGT-183,Agent_183,Agency_15,AGN-183,WV,Commercial Property,20,96,2.3,2024-02-20 08:45:25
AGT-184,Agent_184,Agency_21,AGN-184,KY,Multi-Line,25,68,2.8,2025-09-25 13:36:25
AGT-185,Agent_185,Agency_43,AGN-185,VA,Commercial Property,34,379,2.4,2025-11-08 12:17:25
AGT-186,Agent_186,Agency_33,AGN-186,VA,General Liability,14,256,2.2,2025-08-03 04:43:25
AGT-187,Agent_187,Agency_47,AGN-187,VA,Commercial Property,20,479,4.5,2023-10-09 09:35:25
AGT-188,Agent_188,Agency_45,AGN-188,VA,Commercial Auto,31,455,3.3,2025-03-28 16:01:25
AGT-189,Agent_189,Agency_43,AGN-189,KY,Workers Compensation,31,172,3.8,2024-10-29 03:06:25
AGT-190,Agent_190,Agency_45,AGN-190,OH,Commercial Property,14,376,4.2,2025-07-01 16:06:25
AGT-191,Agent_191,Agency_35,AGN-191,WV,General Liability,18,156,2.5,2026-03-29 14:22:25
AGT-192,Agent_192,Agency_34,AGN-192,KY,General Liability,25,220,3.0,2026-03-01 12:11:25
AGT-193,Agent_193,Agency_36,AGN-193,IN,Multi-Line,9,216,4.1,2023-12-17 18:01:25
AGT-194,Agent_194,Agency_40,AGN-194,IN,Multi-Line,1,173,2.1,2024-08-17 06:17:25
AGT-195,Agent_195,Agency_24,AGN-195,KY,Multi-Line,16,300,4.4,2025-07-11 01:42:25
AGT-196,Agent_196,Agency_34,AGN-196,VA,Workers Compensation,27,281,4.9,2025-11-10 07:16:25
AGT-197,Agent_197,Agency_4,AGN-197,PA,General Liability,5,36,3.5,2024-09-08 17:09:25
AGT-198,Agent_198,Agency_44,AGN-198,KY,General Liability,6,495,3.8,2025-09-05 05:51:25
AGT-199,Agent_199,Agency_36,AGN-199,IN,Workers Compensation,3,238,2.9,2024-02-13 06:09:25
